    x(m)                          z(m)                          y(m)                        u(m/s)
   376000.00000000000       -10.520000000000053        10.849978168582757        1.1981590928581640     
   375600.00000000000       -10.512000000000054        10.847606592240485        1.1984210424167823     
   375200.00000000000       -10.504000000000055        10.845239174007986        1.1986826469586929     
   374800.00000000000       -10.496000000000056        10.842875910595099        1.1989439063207457     
   374400.00000000000       -10.488000000000056        10.840516798701135        1.1992048203419237     
   374000.00000000000       -10.480000000000057        10.838161835014906        1.1994653888633431     
   373600.00000000000       -10.472000000000058        10.835811016214770        1.1997256117282524     
   373200.00000000000       -10.464000000000059        10.833464338968655        1.1999854887820307     
   372800.00000000000       -10.456000000000060        10.831121799934104        1.2002450198721881     
   372400.00000000000       -10.448000000000061        10.828783395758300        1.2005042048483654     
   372000.00000000000       -10.440000000000062        10.826449123078110        1.2007630435623309     
   371600.00000000000       -10.432000000000063        10.824118978520112        1.2010215358679823     
   371200.00000000000       -10.424000000000063        10.821792958700634        1.2012796816213440     
   370800.00000000000       -10.416000000000064        10.819471060225791        1.2015374806805670     
   370400.00000000000       -10.408000000000065        10.817153279691517        1.2017949329059274     
   370000.00000000000       -10.400000000000066        10.814839613683601        1.2020520381598263     
   369600.00000000000       -10.392000000000067        10.812530058777725        1.2023087963067871     
   369200.00000000000       -10.384000000000068        10.810224611539496        1.2025652072134563     
   368800.00000000000       -10.376000000000069        10.807923268524487        1.2028212707486012     
   368400.00000000000       -10.368000000000070        10.805626026278263        1.2030769867831097     
   368000.00000000000       -10.360000000000070        10.803332881336431        1.2033323551899875     
   367600.00000000000       -10.352000000000071        10.801043830224662        1.2035873758443585     
   367200.00000000000       -10.344000000000072        10.798758869458739        1.2038420486234631     
   366800.00000000000       -10.336000000000073        10.796477995544585        1.2040963734066563     
   366400.00000000000       -10.328000000000074        10.794201204978302        1.2043503500754071     
   366000.00000000000       -10.320000000000075        10.791928494246207        1.2046039785132974     
   365600.00000000000       -10.312000000000076        10.789659859824871        1.2048572586060193     
   365200.00000000000       -10.304000000000077        10.787395298181153        1.2051101902413748     
   364800.00000000000       -10.296000000000078        10.785134805772236        1.2053627733092740     
   364400.00000000000       -10.288000000000078        10.782878379045666        1.2056150077017338     
   364000.00000000000       -10.280000000000079        10.780626014439388        1.2058668933128762     
   363600.00000000000       -10.272000000000080        10.778377708381784        1.2061184300389265     
   363200.00000000000       -10.264000000000081        10.776133457291706        1.2063696177782122     
   362800.00000000000       -10.256000000000082        10.773893257578520        1.2066204564311609     
   362400.00000000000       -10.248000000000083        10.771657105642133        1.2068709459002993     
   362000.00000000000       -10.240000000000084        10.769424997873044        1.2071210860902504     
   361600.00000000000       -10.232000000000085        10.767196930652368        1.2073708769077329     
   361200.00000000000       -10.224000000000085        10.764972900351882        1.2076203182615592     
   360800.00000000000       -10.216000000000086        10.762752903334061        1.2078694100626328     
   360400.00000000000       -10.208000000000087        10.760536935952111        1.2081181522239473     
   360000.00000000000       -10.200000000000088        10.758324994550014        1.2083665446605842     
   359600.00000000000       -10.192000000000089        10.756117075462559        1.2086145872897116     
   359200.00000000000       -10.184000000000090        10.753913175015384        1.2088622800305808     
   358800.00000000000       -10.176000000000091        10.751713289525012        1.2091096228045262     
   358400.00000000000       -10.168000000000092        10.749517415298891        1.2093566155349620     
   358000.00000000000       -10.160000000000093        10.747325548635430        1.2096032581473806     
   357600.00000000000       -10.152000000000093        10.745137685824039        1.2098495505693501     
   357200.00000000000       -10.144000000000094        10.742953823145164        1.2100954927305134     
   356800.00000000000       -10.136000000000095        10.740773956870330        1.2103410845625848     
   356400.00000000000       -10.128000000000096        10.738598083262174        1.2105863259993483     
   356000.00000000000       -10.120000000000097        10.736426198574488        1.2108312169766560     
   355600.00000000000       -10.112000000000098        10.734258299052257        1.2110757574324245     
   355200.00000000000       -10.104000000000099        10.732094380931693        1.2113199473066338     
   354800.00000000000       -10.096000000000100        10.729934440440280        1.2115637865413251     
   354400.00000000000       -10.088000000000100        10.727778473796809        1.2118072750805973     
   354000.00000000000       -10.080000000000101        10.725626477211415        1.2120504128706060     
   353600.00000000000       -10.072000000000102        10.723478446885622        1.2122931998595605     
   353200.00000000000       -10.064000000000103        10.721334379012376        1.2125356359977209     
   352800.00000000000       -10.056000000000104        10.719194269776088        1.2127777212373962     
   352400.00000000000       -10.048000000000105        10.717058115352668        1.2130194555329430     
   352000.00000000000       -10.040000000000106        10.714925911909569        1.2132608388407600     
   351600.00000000000       -10.032000000000107        10.712797655605826        1.2135018711192889     
   351200.00000000000       -10.024000000000107        10.710673342592091        1.2137425523290086     
   350800.00000000000       -10.016000000000108        10.708552969010679        1.2139828824324357     
   350400.00000000000       -10.008000000000109        10.706436530995598        1.2142228613941191     
   350000.00000000000       -10.000000000000110        10.704324024672596        1.2144624891806393     
   349600.00000000000       -9.9920000000001110        10.702215446159199        1.2147017657606050     
   349200.00000000000       -9.9840000000001119        10.700110791564748        1.2149406911046501     
   348800.00000000000       -9.9760000000001128        10.698010056990443        1.2151792651854314     
   348400.00000000000       -9.9680000000001137        10.695913238529373        1.2154174879776256     
   348000.00000000000       -9.9600000000001145        10.693820332266570        1.2156553594579265     
   347600.00000000000       -9.9520000000001154        10.691731334279039        1.2158928796050421     
   347200.00000000000       -9.9440000000001163        10.689646240635795        1.2161300483996924     
   346800.00000000000       -9.9360000000001172        10.687565047397916        1.2163668658246052     
   346400.00000000000       -9.9280000000001181        10.685487750618567        1.2166033318645140     
   346000.00000000000       -9.9200000000001189        10.683414346343049        1.2168394465061558     
   345600.00000000000       -9.9120000000001198        10.681344830608840        1.2170752097382662     
   345200.00000000000       -9.9040000000001207        10.679279199445629        1.2173106215515783     
   344800.00000000000       -9.8960000000001216        10.677217448875364        1.2175456819388177     
   344400.00000000000       -9.8880000000001225        10.675159574912282        1.2177803908947020     
   344000.00000000000       -9.8800000000001234        10.673105573562959        1.2180147484159349     
   343600.00000000000       -9.8720000000001242        10.671055440826340        1.2182487545012055     
   343200.00000000000       -9.8640000000001251        10.669009172693791        1.2184824091511830     
   342800.00000000000       -9.8560000000001260        10.666966765149130        1.2187157123685153     
   342400.00000000000       -9.8480000000001269        10.664928214168674        1.2189486641578247     
   342000.00000000000       -9.8400000000001278        10.662893515721269        1.2191812645257054     
   341600.00000000000       -9.8320000000001286        10.660862665768342        1.2194135134807191     
   341200.00000000000       -9.8240000000001295        10.658835660263936        1.2196454110333934     
   340800.00000000000       -9.8160000000001304        10.656812495154751        1.2198769571962167     
   340400.00000000000       -9.8080000000001313        10.654793166380184        1.2201081519836361     
   340000.00000000000       -9.8000000000001322        10.652777669872368        1.2203389954120534     
   339600.00000000000       -9.7920000000001330        10.650766001556217        1.2205694874998219     
   339200.00000000000       -9.7840000000001339        10.648758157349464        1.2207996282672433     
   338800.00000000000       -9.7760000000001348        10.646754133162698        1.2210294177365635     
   338400.00000000000       -9.7680000000001357        10.644753924899414        1.2212588559319695     
   338000.00000000000       -9.7600000000001366        10.642757528456045        1.2214879428795860     
   337600.00000000000       -9.7520000000001374        10.640764939722004        1.2217166786074716     
   337200.00000000000       -9.7440000000001383        10.638776154579729        1.2219450631456159     
   336800.00000000000       -9.7360000000001392        10.636791168904718        1.2221730965259350     
   336400.00000000000       -9.7280000000001401        10.634809978565578        1.2224007787822684     
   336000.00000000000       -9.7200000000001410        10.632832579424054        1.2226281099503749     
   335600.00000000000       -9.7120000000001419        10.630858967335083        1.2228550900679296     
   335200.00000000000       -9.7040000000001427        10.628889138146823        1.2230817191745202     
   334800.00000000000       -9.6960000000001436        10.626923087700701        1.2233079973116423     
   334400.00000000000       -9.6880000000001445        10.624960811831453        1.2235339245226970     
   334000.00000000000       -9.6800000000001454        10.623002306367164        1.2237595008529860     
   333600.00000000000       -9.6720000000001463        10.621047567129306        1.2239847263497083     
   333200.00000000000       -9.6640000000001471        10.619096589932786        1.2242096010619565     
   332800.00000000000       -9.6560000000001480        10.617149370585979        1.2244341250407129     
   332400.00000000000       -9.6480000000001489        10.615205904890775        1.2246582983388454     
   332000.00000000000       -9.6400000000001498        10.613266188642617        1.2248821210111036     
   331600.00000000000       -9.6320000000001507        10.611330217630542        1.2251055931141155     
   331200.00000000000       -9.6240000000001515        10.609397987637225        1.2253287147063823     
   330800.00000000000       -9.6160000000001524        10.607469494439014        1.2255514858482766     
   330400.00000000000       -9.6080000000001533        10.605544733805980        1.2257739066020354     
   330000.00000000000       -9.6000000000001542        10.603623701501947        1.2259959770317594     
   329600.00000000000       -9.5920000000001551        10.601706393284545        1.2262176972034058     
   329200.00000000000       -9.5840000000001559        10.599792804905240        1.2264390671847871     
   328800.00000000000       -9.5760000000001568        10.597882932109384        1.2266600870455646     
   328400.00000000000       -9.5680000000001577        10.595976770636250        1.2268807568572460     
   328000.00000000000       -9.5600000000001586        10.594074316219077        1.2271010766931807     
   327600.00000000000       -9.5520000000001595        10.592175564585107        1.2273210466285551     
   327200.00000000000       -9.5440000000001604        10.590280511455630        1.2275406667403899     
   326800.00000000000       -9.5360000000001612        10.588389152546025        1.2277599371075338     
   326400.00000000000       -9.5280000000001621        10.586501483565799        1.2279788578106612     
   326000.00000000000       -9.5200000000001630        10.584617500218629        1.2281974289322670     
   325600.00000000000       -9.5120000000001639        10.582737198202400        1.2284156505566632     
   325200.00000000000       -9.5040000000001648        10.580860573209256        1.2286335227699727     
   324800.00000000000       -9.4960000000001656        10.578987620925629        1.2288510456601272     
   324400.00000000000       -9.4880000000001665        10.577118337032287        1.2290682193168618     
   324000.00000000000       -9.4800000000001674        10.575252717204375        1.2292850438317109     
   323600.00000000000       -9.4720000000001683        10.573390757111452        1.2295015192980037     
   323200.00000000000       -9.4640000000001692        10.571532452417539        1.2297176458108596     
   322800.00000000000       -9.4560000000001700        10.569677798781154        1.2299334234671846     
   322400.00000000000       -9.4480000000001709        10.567826791855353        1.2301488523656661     
   322000.00000000000       -9.4400000000001718        10.565979427287777        1.2303639326067684     
   321600.00000000000       -9.4320000000001727        10.564135700720687        1.2305786642927294     
   321200.00000000000       -9.4240000000001736        10.562295607791009        1.2307930475275546     
   320800.00000000000       -9.4160000000001745        10.560459144130375        1.2310070824170132     
   320400.00000000000       -9.4080000000001753        10.558626305365159        1.2312207690686339     
   320000.00000000000       -9.4000000000001762        10.556797087116525        1.2314341075917004     
   319600.00000000000       -9.3920000000001771        10.554971485000465        1.2316470980972458     
   319200.00000000000       -9.3840000000001780        10.553149494627837        1.2318597406980496     
   318800.00000000000       -9.3760000000001789        10.551331111604412        1.2320720355086316     
   318400.00000000000       -9.3680000000001797        10.549516331530910        1.2322839826452483     
   318000.00000000000       -9.3600000000001806        10.547705150003045        1.2324955822258878     
   317600.00000000000       -9.3520000000001815        10.545897562611565        1.2327068343702654     
   317200.00000000000       -9.3440000000001824        10.544093564942287        1.2329177391998185     
   316800.00000000000       -9.3360000000001833        10.542293152576150        1.2331282968377024     
   316400.00000000000       -9.3280000000001841        10.540496321089243        1.2333385074087853     
   316000.00000000000       -9.3200000000001850        10.538703066052857        1.2335483710396435     
   315600.00000000000       -9.3120000000001859        10.536913383033518        1.2337578878585573     
   315200.00000000000       -9.3040000000001868        10.535127267593031        1.2339670579955053     
   314800.00000000000       -9.2960000000001877        10.533344715288523        1.2341758815821602     
   314400.00000000000       -9.2880000000001885        10.531565721672479        1.2343843587518835     
   314000.00000000000       -9.2800000000001894        10.529790282292787        1.2345924896397218     
   313600.00000000000       -9.2720000000001903        10.528018392692776        1.2348002743824007     
   313200.00000000000       -9.2640000000001912        10.526250048411258        1.2350077131183206     
   312800.00000000000       -9.2560000000001921        10.524485244982573        1.2352148059875516     
   312400.00000000000       -9.2480000000001930        10.522723977936620        1.2354215531318293     
   312000.00000000000       -9.2400000000001938        10.520966242798906        1.2356279546945483     
   311600.00000000000       -9.2320000000001947        10.519212035090586        1.2358340108207593     
   311200.00000000000       -9.2240000000001956        10.517461350328498        1.2360397216571624     
   310800.00000000000       -9.2160000000001965        10.515714184025210        1.2362450873521036     
   310400.00000000000       -9.2080000000001974        10.513970531689058        1.2364501080555685     
   310000.00000000000       -9.2000000000001982        10.512230388824186        1.2366547839191790     
   309600.00000000000       -9.1920000000001991        10.510493750930587        1.2368591150961861     
   309200.00000000000       -9.1840000000002000        10.508760613504144        1.2370631017414673     
   308800.00000000000       -9.1760000000002009        10.507030972036670        1.2372667440115193     
   308400.00000000000       -9.1680000000002018        10.505304822015949        1.2374700420644551     
   308000.00000000000       -9.1600000000002026        10.503582158925777        1.2376729960599973     
   307600.00000000000       -9.1520000000002035        10.501862978246001        1.2378756061594733     
   307200.00000000000       -9.1440000000002044        10.500147275452560        1.2380778725258113     
   306800.00000000000       -9.1360000000002053        10.498435046017526        1.2382797953235340     
   306400.00000000000       -9.1280000000002062        10.496726285409142        1.2384813747187544     
   306000.00000000000       -9.1200000000002071        10.495020989091865        1.2386826108791700     
   305600.00000000000       -9.1120000000002079        10.493319152526404        1.2388835039740576     
   305200.00000000000       -9.1040000000002088        10.491620771169764        1.2390840541742689     
   304800.00000000000       -9.0960000000002097        10.489925840475280        1.2392842616522246     
   304400.00000000000       -9.0880000000002106        10.488234355892665        1.2394841265819099     
   304000.00000000000       -9.0800000000002115        10.486546312868041        1.2396836491388685     
   303600.00000000000       -9.0720000000002123        10.484861706843986        1.2398828295001982     
   303200.00000000000       -9.0640000000002132        10.483180533259572        1.2400816678445452     
   302800.00000000000       -9.0560000000002141        10.481502787550406        1.2402801643520989     
   302400.00000000000       -9.0480000000002150        10.479828465148664        1.2404783192045870     
   302000.00000000000       -9.0400000000002159        10.478157561483140        1.2406761325852693     
   301600.00000000000       -9.0320000000002167        10.476490071979280        1.2408736046789346     
   301200.00000000000       -9.0240000000002176        10.474825992059221        1.2410707356718926     
   300800.00000000000       -9.0160000000002185        10.473165317141836        1.2412675257519707     
   300400.00000000000       -9.0080000000002194        10.471508042642769        1.2414639751085075     
   300000.00000000000       -9.0000000000002203        10.469854163974476        1.2416600839323488     
   299600.00000000000       -8.9920000000002211        10.468203676546265        1.2418558524158407     
   299200.00000000000       -8.9840000000002220        10.466556575764335        1.2420512807528254     
   298800.00000000000       -8.9760000000002229        10.464912857031816        1.2422463691386356     
   298400.00000000000       -8.9680000000002238        10.463272515748809        1.2424411177700889     
   298000.00000000000       -8.9600000000002247        10.461635547312422        1.2426355268454825     
   297600.00000000000       -8.9520000000002256        10.460001947116817        1.2428295965645881     
   297200.00000000000       -8.9440000000002264        10.458371710553239        1.2430233271286464     
   296800.00000000000       -8.9360000000002273        10.456744833010063        1.2432167187403615     
   296400.00000000000       -8.9280000000002282        10.455121309872832        1.2434097716038957     
   296000.00000000000       -8.9200000000002291        10.453501136524292        1.2436024859248640     
   295600.00000000000       -8.9120000000002300        10.451884308344436        1.2437948619103287     
   295200.00000000000       -8.9040000000002308        10.450270820710543        1.2439868997687942     
   294800.00000000000       -8.8960000000002317        10.448660668997210        1.2441785997102008     
   294400.00000000000       -8.8880000000002326        10.447053848576399        1.2443699619459210     
   294000.00000000000       -8.8800000000002335        10.445450354817471        1.2445609866887515     
   293600.00000000000       -8.8720000000002344        10.443850183087230        1.2447516741529094     
   293200.00000000000       -8.8640000000002352        10.442253328749954        1.2449420245540275     
   292800.00000000000       -8.8560000000002361        10.440659787167442        1.2451320381091460     
   292400.00000000000       -8.8480000000002370        10.439069553699047        1.2453217150367100     
   292000.00000000000       -8.8400000000002379        10.437482623701717        1.2455110555565621     
   291600.00000000000       -8.8320000000002388        10.435898992530031        1.2457000598899377     
   291200.00000000000       -8.8240000000002397        10.434318655536241        1.2458887282594593     
   290800.00000000000       -8.8160000000002405        10.432741608070309        1.2460770608891314     
   290400.00000000000       -8.8080000000002414        10.431167845479942        1.2462650580043335     
   290000.00000000000       -8.8000000000002423        10.429597363110638        1.2464527198318169     
   289600.00000000000       -8.7920000000002432        10.428030156305715        1.2466400465996967     
   289200.00000000000       -8.7840000000002441        10.426466220406356        1.2468270385374485     
   288800.00000000000       -8.7760000000002449        10.424905550751644        1.2470136958759006     
   288400.00000000000       -8.7680000000002458        10.423348142678602        1.2472000188472308     
   288000.00000000000       -8.7600000000002467        10.421793991522227        1.2473860076849586     
   287600.00000000000       -8.7520000000002476        10.420243092615534        1.2475716626239410     
   287200.00000000000       -8.7440000000002485        10.418695441289588        1.2477569839003670     
   286800.00000000000       -8.7360000000002493        10.417151032873544        1.2479419717517510     
   286400.00000000000       -8.7280000000002502        10.415609862694689        1.2481266264169275     
   286000.00000000000       -8.7200000000002511        10.414071926078469        1.2483109481360468     
   285600.00000000000       -8.7120000000002520        10.412537218348538        1.2484949371505671     
   285200.00000000000       -8.7040000000002529        10.411005734826789        1.2486785937032514     
   284800.00000000000       -8.6960000000002537        10.409477470833393        1.2488619180381595     
   284400.00000000000       -8.6880000000002546        10.407952421686835        1.2490449104006442     
   284000.00000000000       -8.6800000000002555        10.406430582703955        1.2492275710373446     
   283600.00000000000       -8.6720000000002564        10.404911949199981        1.2494099001961811     
   283200.00000000000       -8.6640000000002573        10.403396516488568        1.2495918981263492     
   282800.00000000000       -8.6560000000002582        10.401884279881836        1.2497735650783146     
   282400.00000000000       -8.6480000000002590        10.400375234690404        1.2499549013038067     
   282000.00000000000       -8.6400000000002599        10.398869376223432        1.2501359070558133     
   281600.00000000000       -8.6320000000002608        10.397366699788652        1.2503165825885754     
   281200.00000000000       -8.6240000000002617        10.395867200692409        1.2504969281575802     
   280800.00000000000       -8.6160000000002626        10.394370874239696        1.2506769440195575     
   280400.00000000000       -8.6080000000002634        10.392877715734189        1.2508566304324726     
   280000.00000000000       -8.6000000000002643        10.391387720478287        1.2510359876555204     
   279600.00000000000       -8.5920000000002652        10.389900883773148        1.2512150159491204     
   279200.00000000000       -8.5840000000002661        10.388417200918722        1.2513937155749113     
   278800.00000000000       -8.5760000000002670        10.386936667213790        1.2515720867957445     
   278400.00000000000       -8.5680000000002678        10.385459277956000        1.2517501298756790     
   278000.00000000000       -8.5600000000002687        10.383985028441904        1.2519278450799753     
   277600.00000000000       -8.5520000000002696        10.382513913966990        1.2521052326750901     
   277200.00000000000       -8.5440000000002705        10.381045929825724        1.2522822929286705     
   276800.00000000000       -8.5360000000002714        10.379581071311582        1.2524590261095476     
   276400.00000000000       -8.5280000000002723        10.378119333717088        1.2526354324877322     
   276000.00000000000       -8.5200000000002731        10.376660712333843        1.2528115123344084     
   275600.00000000000       -8.5120000000002740        10.375205202452573        1.2529872659219268     
   275200.00000000000       -8.5040000000002749        10.373752799363157        1.2531626935238005     
   274800.00000000000       -8.4960000000002758        10.372303498354658        1.2533377954146994     
   274400.00000000000       -8.4880000000002767        10.370857294715369        1.2535125718704423     
   274000.00000000000       -8.4800000000002775        10.369414183732841        1.2536870231679940     
   273600.00000000000       -8.4720000000002784        10.367974160693921        1.2538611495854577     
   273200.00000000000       -8.4640000000002793        10.366537220884785        1.2540349514020699     
   272800.00000000000       -8.4560000000002802        10.365103359590979        1.2542084288981945     
   272400.00000000000       -8.4480000000002811        10.363672572097443        1.2543815823553182     
   272000.00000000000       -8.4400000000002819        10.362244853688557        1.2545544120560426     
   271600.00000000000       -8.4320000000002828        10.360820199648172        1.2547269182840803     
   271200.00000000000       -8.4240000000002837        10.359398605259642        1.2548991013242488     
   270800.00000000000       -8.4160000000002846        10.357980065805863        1.2550709614624640     
   270400.00000000000       -8.4080000000002855        10.356564576569303        1.2552424989857358     
   270000.00000000000       -8.4000000000002863        10.355152132832041        1.2554137141821611     
   269600.00000000000       -8.3920000000002872        10.353742729875799        1.2555846073409189     
   269200.00000000000       -8.3840000000002881        10.352336362981978        1.2557551787522643     
   268800.00000000000       -8.3760000000002890        10.350933027431687        1.2559254287075230     
   268400.00000000000       -8.3680000000002899        10.349532718505785        1.2560953574990850     
   268000.00000000000       -8.3600000000002908        10.348135431484911        1.2562649654203992     
   267600.00000000000       -8.3520000000002916        10.346741161649517        1.2564342527659687     
   267200.00000000000       -8.3440000000002925        10.345349904279901        1.2566032198313430     
   266800.00000000000       -8.3360000000002934        10.343961654656248        1.2567718669131143     
   266400.00000000000       -8.3280000000002943        10.342576408058655        1.2569401943089107     
   266000.00000000000       -8.3200000000002952        10.341194159767170        1.2571082023173901     
   265600.00000000000       -8.3120000000002960        10.339814905061822        1.2572758912382362     
   265200.00000000000       -8.3040000000002969        10.338438639222657        1.2574432613721509     
   264800.00000000000       -8.2960000000002978        10.337065357529772        1.2576103130208498     
   264400.00000000000       -8.2880000000002987        10.335695055263345        1.2577770464870561     
   264000.00000000000       -8.2800000000002996        10.334327727703670        1.2579434620744947     
   263600.00000000000       -8.2720000000003004        10.332963370131191        1.2581095600878867     
   263200.00000000000       -8.2640000000003013        10.331601977826534        1.2582753408329441     
   262800.00000000000       -8.2560000000003022        10.330243546070539        1.2584408046163629     
   262400.00000000000       -8.2480000000003031        10.328888070144295        1.2586059517458195     
   262000.00000000000       -8.2400000000003040        10.327535545329170        1.2587707825299623     
   261600.00000000000       -8.2320000000003049        10.326185966906845        1.2589352972784087     
   261200.00000000000       -8.2240000000003057        10.324839330159350        1.2590994963017370     
   260800.00000000000       -8.2160000000003066        10.323495630369086        1.2592633799114830     
   260400.00000000000       -8.2080000000003075        10.322154862818872        1.2594269484201321     
   260000.00000000000       -8.2000000000003084        10.320817022791964        1.2595902021411158     
   259600.00000000000       -8.1920000000003093        10.319482105572096        1.2597531413888043     
   259200.00000000000       -8.1840000000003101        10.318150106443506        1.2599157664785015     
   258800.00000000000       -8.1760000000003110        10.316821020690970        1.2600780777264393     
   258400.00000000000       -8.1680000000003119        10.315494843599838        1.2602400754497727     
   258000.00000000000       -8.1600000000003128        10.314171570456061        1.2604017599665718     
   257600.00000000000       -8.1520000000003137        10.312851196546223        1.2605631315958195     
   257200.00000000000       -8.1440000000003145        10.311533717157571        1.2607241906574029     
   256800.00000000000       -8.1360000000003154        10.310219127578055        1.2608849374721092     
   256400.00000000000       -8.1280000000003163        10.308907423096347        1.2610453723616200     
   256000.00000000000       -8.1200000000003172        10.307598599001881        1.2612054956485046     
   255600.00000000000       -8.1120000000003181        10.306292650584883        1.2613653076562161     
   255200.00000000000       -8.1040000000003189        10.304989573136396        1.2615248087090842     
   254800.00000000000       -8.0960000000003198        10.303689361948322        1.2616839991323101     
   254400.00000000000       -8.0880000000003207        10.302392012313442        1.2618428792519611     
   254000.00000000000       -8.0800000000003216        10.301097519525452        1.2620014493949649     
   253600.00000000000       -8.0720000000003225        10.299805878878994        1.2621597098891042     
   253200.00000000000       -8.0640000000003234        10.298517085669685        1.2623176610630098     
   252800.00000000000       -8.0560000000003242        10.297231135194147        1.2624753032461569     
   252400.00000000000       -8.0480000000003251        10.295948022750041        1.2626326367688585     
   252000.00000000000       -8.0400000000003260        10.294667743636090        1.2627896619622601     
   251600.00000000000       -8.0320000000003269        10.293390293152118        1.2629463791583331     
   251200.00000000000       -8.0240000000003278        10.292115666599074        1.2631027886898709     
   250800.00000000000       -8.0160000000003286        10.290843859279063        1.2632588908904823     
   250400.00000000000       -8.0080000000003295        10.289574866495377        1.2634146860945863     
   250000.00000000000       -8.0000000000003304        10.288308683552525        1.2635701746374055     
   249600.00000000000       -7.9920000000003304        10.287045305756264        1.2637253568549625     
   249200.00000000000       -7.9840000000003304        10.285784728413622        1.2638802330840724     
   248800.00000000000       -7.9760000000003304        10.284526946832935        1.2640348036623386     
   248400.00000000000       -7.9680000000003304        10.283271956323874        1.2641890689281468     
